feature,jeyaraman_importance,appenzeller_importance,hall_importance
Eigenvector,4.989525593506846,0.0,0.0
Mean Neighb. Degree,0.0,0.0,5.821884100674777
Relevant Ratio,9.896094820575664,0.0,0.0
Std Neighb. Degree,0.0,10.551632885224615,0.0
Degree,10.824506487940571,0.0,8.358136188305375
Clustering,0.0,6.820221715903902,20.98947397326637
Pagerank,21.584340763662528,13.001094908369708,0.0
Closeness,21.894543658315627,5.202213004219643,0.0
Max Neighb. Degree,0.0,31.03044235575346,9.955702633379188
Title Length,0.0,0.0,48.41728257025507
