feature,importance
min_distance_to_relevant,0.007195779415971185
relevant_neighbors,0.00776808922489802
in_degree,0.009763304198542695
out_degree,0.010849798715787477
betweenness,0.012903574018115385
degree,0.01481394035731347
eigenvector,0.021406659611922514
clustering,0.027464840405048783
relevant_ratio,0.028901904247914098
mean_neighbor_degree,0.037734514114231545
semantic_similarity_to_relevant,0.06988569424046037
title_length,0.07918255122934677
semantic_isolation_score,0.08494446675544422
pagerank,0.08764963652481891
max_semantic_similarity,0.11588889189945951
max_neighbor_degree,0.11717853501876735
closeness,0.12673592447838486
std_neighbor_degree,0.13973189554357293
